study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,1,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,8,259,1240,2072,101,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,7,364,1319,2549,218,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,2,575,2296,1150,311,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,6,392,1029,2352,159,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,5,202,711,1009,174,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,3,162,10783,487,151,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,5,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,8,327,1570,2617,417,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,4,175,2798,699,105,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,5,248,2485,1239,118,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,6,268,935,1608,155,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,5,235,698,1176,124,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,4,259,1476,1035,434,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,1,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,2,361,3728,721,598,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,12,420,999,5039,239,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,12,425,1254,5095,425,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,7,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,15,302,1030,4533,351,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,12,274,712,3284,287,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,5,280,6126,1399,156,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,12,280,2949,3361,500,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,5,391,3525,1953,248,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,7,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,2,345,20396,689,518,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,9,362,587,3259,222,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,7,271,1749,1900,300,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,6,205,4547,1228,144,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,11,240,3996,2637,202,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,15,253,3297,3799,254,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,1,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,1,942,10718,942,942,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,2,205,2620,409,279,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,0,,,,,
