study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,3,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,2,239,2176,477,225,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,1,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,1,226,4507,226,226,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,1,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,1,572,948,572,572,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,1,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,11,204,722,2247,207,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,1,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,6,148,2390,889,141,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,4,4,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,2,194,3343,387,120,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,4,4,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,2,281,2363,562,431,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,4,4,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,20,195,600,3902,158,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,65681129-f83c-4293-9ce3-9d1429367fd0,,"19, Female, 22",,5,4,4,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,17,239,831,4065,181,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,8,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,8,246,1694,1970,205,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,8,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,7,348,1046,2434,535,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,8,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,4,259,513,1036,136,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,035a43cf-cf88-4675-85e7-11eeb0b3641c,,"18, Female, 22",,5,5,8,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,8,293,2624,2343,541,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,3,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,5,238,2835,1191,311,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,3,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,3,208,2835,624,311,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,3,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,7,400,500,2802,380,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78,,"20, Female, 19",,5,5,3,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,6,306,1000,1834,223,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,5,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,1,339,2114,339,339,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,5,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,6,255,2114,1528,339,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,5,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,8,345,620,2757,203,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,bf743fbf-9be2-49a1-bf7e-0b53276e6529,,"21, Male, 27",,5,5,5,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,1,173,5955,173,173,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,8,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,1,306,1987,306,306,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,8,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,17,390,1374,6635,282,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,8,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,3,474,1009,1423,184,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cd0a0a46-7676-4bf0-ad03-2e83bd565fee,,"23, Female, 22",,5,5,8,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,4,440,12379,1759,258,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,2,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,7,285,2441,1998,159,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,2,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,11,372,1545,4087,383,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,2,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,6,162,506,970,150,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,9577727a-fa45-4185-9778-4a56a41cf0f6,,"22, Female, 52",,5,5,2,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,4,299,912,1197,187,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,2,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,2,242,8968,484,237,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,2,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,7,301,1716,2106,277,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,2,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,6,416,717,2493,781,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,2,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,8,445,717,3560,781,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,9,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,7,349,1895,2446,345,
